-0.8289414048194885	Hendes søn døde for ti år siden, men hans sociale medier lever videre
-0.222843199968338	Mettes dagbog efter kræften:  “Det har været så hårdt, men jeg er kommet igennem det”
1.6063029766082764	Godt tilbud til kvinder: Kend din bil
0.12218701839447021	Capello dumper Pavon
-1.4113572835922241	Kvinde overlevede vandscooter-ulykke - der var så meget blod i båden, at hun troede, at det var vand
-0.36406710743904114	Morten Østergaard trækker sig som leder af Radikale Venstre
0.6848991513252258	Ny app til kamp mod selvmord
-1.965878963470459	Seriemorder er død
0.22625724971294403	Han skal lede ny offensiv fra Sjælsø og KPC
0.8740065097808838	Se videoen: Morten Kjeldgaard er startet tidligt med dansetræning af tvillingerne
-2.216482162475586	Omdiskuteret dansk selskab er gået konkurs
0.6383756399154663	Tidligere ambassadør har Danmark i hjertet
0.645310640335083	Nu med øl i drinksene
0.2281835973262787	Ældre dame brokkede sig over 'helvedesapparatet': Nu har Birgitte opfundet en rollator der er god ved kroppen
-1.363449215888977	Mings: Havde det mentalt svært før EM
0.031518612056970596	I dag skal Leonardo møde Obama
-1.8036292791366577	Tragisk ulykke: Tilskuer dræbt under racerløb i Tyskland
0.554811954498291	Kommune opruster for at få fjernvarme ud til flere i en fart
-1.1915563344955444	Kong Frederik i brøler: Demonstrerer uvidenhed og ufølsomhed
-1.4826226234436035	Tuborgs guld-pige er død - 71 år
2.1212453842163086	Lund har fået Danmarks første "omtankestation" til elbiler. Det fejres en hel weekend
0.5409550666809082	Storpolitisk spil om Grønland – følg med her
0.29778778553009033	Simon Pytlick fra hospitalssengen: Ude resten af sæsonen
0.7319976687431335	Genåbning skaber glæde hos tøjbutikkerne: - Andet havde heller ikke givet mening
1.1097253561019897	Caroline Thode er tiltrådt som partner og medindehaver i ejendomsmæglerfirmaet Unni Estates
0.1947343796491623	Kasper blev headhuntet til serie om sårede soldater på Netflix: Prins Harry er hovedpersonen
2.0213661193847656	Idé til app gav stor pris
-1.1181244850158691	Har tjent hundredvis af millioner: Nu rammes designperle af første underskud i flere årtier
-0.9121443629264832	Dorgu forsvares af Amorim: Sådan har jeg det ikke
0.8751923441886902	Din træningsmakker er en robot: Millionbevilling til SDU-projekt om genoptræning efter sygdom eller ulykke
0.36182335019111633	Maskinmester og bådebygger går køkkenvejen
-0.1989634484052658	Ny uddeler: Det kan sagtens blive godt igen
0.24518051743507385	SLUT: Vejle - AaB minut for minut
0.5468064546585083	Sådan holdt man påske i gamle dage
-0.5961817502975464	Rød fest og jagt på ny folketingskandidat - men én S-politiker har allerede sagt nej
-1.4144492149353027	Karen fik kræft af mandens vasketøj: Arbejdede i asbeststøv
-1.4712270498275757	Lægerne fandt arvelig gen-fejl hos Heidi: Det satte familien i umuligt dilemma
0.13973791897296906	Efterlod kvart milliard: De arver Avicii
0.5500722527503967	Camilla Ottesen: Mine syv måneder i Sydafrika
-1.7046234607696533	Rapper dræbt: 22-årig dømt
1.5416417121887207	Pukki-hattrick: Brøndby udligner 12 år gammel rekord
0.4863400161266327	Her er Martin Brygmanns kendte datter
0.5786885023117065	Morten Schnell Lauritzen, tv-vært på dr
-1.5214533805847168	Århusianere i kontakt med Islamisk Stat
-0.8978651165962219	Spændende at få indsigt i en kirkes arbejde
-0.7811058163642883	Tysk bilgigant får stort afgiftssmæk af Motorstyrelsen
-1.455173134803772	Hitlers barndomshjem i Østrig rives ned
0.30978426337242126	Berømte søstre tjener mere på skæve priser
0.9060208201408386	36-årig kromutter bliver ny købstadschef: Valgt blandt 12 ansøgere
-2.3397839069366455	Dansk aktie er blandt Europas dårligste
0.38500335812568665	Det rykker for kendt malerfirma i Assens
0.6832334995269775	Fund af kæmpe diamant sender aktie på himmelflugt
0.37438106536865234	Det var tophemmeligt: Nu kan du se Formel 1-løbet på broen
0.6456700563430786	Hjælp bager med at lave helt ny fastelavnsbolle: Del din vilde eller gakkede idé her
-0.1564861536026001	Kong Volmer hed Valdemar
0.3508450984954834	Anmeldelse: En skarptskåren thriller
-1.8272581100463867	Birgitte og Palles drømmehus var en livsfarlig, tikkende bombe: - Der er ikke noget at redde
0.576565146446228	12 eksempler: Sådan skal dine shorts se ud til sommer
-0.8993896245956421	Politiet overså to lig i et halvt år
-0.3789812922477722	Tidligere iværksætter efter kuldsejlet projekt: »Vi skal ikke være så bange for fiasko«
-0.913042426109314	Pensions-tvivl kan blive dyrt
-1.6431477069854736	Manglen på sygeplejersker på sygehusene er faldet
-1.6104111671447754	Tesla lukker kæmpefabrik i Tyskland efter missilangreb
0.6674779057502747	Peter Plaugborg øver sig i at tro på kærligheden ved at spille med i “The Sound of Music”
0.3293507993221283	Commercial Real Estate Denmark P/S
-0.3048160672187805	Mindeord: Jens Nørgaard
0.7349843382835388	Prins Joachim er medejer: Kendt kro henter millioner
0.09053309261798859	Er din bil ældre eller yngre end gennemsnittet? Danske biler kører længere tid på vejene
-1.4643728733062744	29-årig får fem års fængsel for timelange voldtægter af to kvinder
-0.7826161980628967	To kameraer på byens mest trafikerede rute vækker undren: Politiet holder kortene tæt til kroppen
-1.724622130393982	Trumps toldkrig sætter verdensmarkedet i brand
0.3495316803455353	Robbie Willams er i bygningen
-1.667349934577942	Tysk skole lukket efter mpox-alarm
-0.0030874889343976974	Dramatisk video: Passagerfly undgår akkurat katastrofe under landing
-1.899186372756958	Adingra afviser rygter: Fuldstændig forkert
-1.0971707105636597	Formænd fråsede med skattekroner: Nu kan det få konsekvenser for parti
0.5621793270111084	Alt er udsolgt: Odense Havn vil udvide for flere milliarder kroner
1.774444580078125	Harry Potter hjalp Lego til et overskud
0.20562374591827393	Kakkelovnsættere i 300 år: Antikke kakkelovne koster over en million kroner
-0.34148791432380676	Vildt fund: 92-årig har 50 år gammelt foster i maven
0.23534031212329865	Topdanser kommer Hübbe til undsætning
0.43016690015792847	17 års forskel: Tysk supermodel er blevet gift
-0.5255887508392334	Drabsforsøg midt i København: 17-årig dreng tiltalt
-0.14805757999420166	Test: Økologisk sejr blandt sukkersøde bønner
-0.6097082495689392	Berygtet Brøndby-fangruppe siger stop
-0.09530293941497803	Lars Løkke ringede til grønlandsk folketingsmedlem på valgnatten
-0.5648398399353027	Ups! Fodboldfans laver kæmpe brøler foran Parken: Det fik politiet til at reagere
-1.4104243516921997	Felicia fik vished uden dom: Min far blev myrdet
1.2127522230148315	Naturen er Marco Broddes store lidenskab
-1.348419189453125	460 kilo fisk stjålet ved fiskesø: - Der er tale om levende dyr
0.6071672439575195	Øl eller vin - hvad er sundest? Få svaret her
1.2125805616378784	Pedri har løbet flest kilometer ved EM
1.3396574258804321	Se de eksklusive billeder: Janni Ree og Jeppe Stokholms hede kærlighedsferie
1.518753170967102	Bridgerton-stjerne har fundet kærligheden: Simone Ashley viser kæresten frem
-0.8727309703826904	Ny kontroversiel viden om Grand Canyon
-1.933810830116272	Dobbelt nedtur: To arkitekter begæret konkurs på samme adresse
-0.19562537968158722	Eksperter hejser det røde flag: Danske studerende får hjertemedicin mod nerver
0.8007491230964661	Kongelige kjoler vist frem på Koldinghus
-0.9515302777290344	Deler voldsomt billede: Endte på hospitalet efter styrt
0.23731830716133118	Sohaeb El Sadek
0.8913146257400513	RITA: Se hvem der er Carsten Bjørnlunds private kærlighed
-0.2575725018978119	Klumme: Klar dine kærestesorger - alene
-0.8007551431655884	De kendte smed OGSÅ tøjet i 2017
-1.6555101871490479	Kræftpatienter opdager selv fejl
0.7905575633049011	Tyvstart i 'Vild med dans'
-1.108704924583435	Oppositionen samlede sig på pressemøde: »Dit liv bliver ikke bedre af, at Mette Frederiksen bestemmer over det. Tværtimod.«
0.14365985989570618	Bedre vejvedligeholdelse i Randers Kommune
0.12349238991737366	Helt kort om det vigtigste i danskfaget
1.4799970388412476	Efterlyst 40-årig fundet i god behold
-1.1207478046417236	Medie: Lyon fyrer træneren - forhandler med Paulo Fonseca
-1.5216487646102905	Efter hård kritik af plejehjemsleder: Direktør indkalder til stormøde på udskældt plejehjem
-1.4659276008605957	Amy Winehouse fundet død - hun blev 27
0.8560192584991455	Her tager danskere på weekendtur – og sådan kan du gøre det billigt
-1.343942642211914	Alvorligt salmonellaudbrud blandt børn i Europa - skyldes formentlig Kinderæg
0.4135417640209198	'Årgang 0'-Mathilde vil gerne være ung mor
-1.1846592426300049	19-årig mand varetægtsfængsles efter vanvidskørsel
0.46456629037857056	Dixensminde i Jels 75 år
-0.05687924101948738	Strik halstørklæde i rib
-0.9028109312057495	14-årig pige fundet i god behold
-0.9568847417831421	Nej til Brian Sandberg: Borgmesterkandidat kritiserer talkshow i Borgerforeningen
0.8376640677452087	Jyske Bank ændrer syn på svensk gigant
0.29644325375556946	Butik lavede stor investering - og det har betalt sig: - Der er klart sket en stigning i omsætningen
1.0646436214447021	Træfacader og vedligeholdelsestips for holdbarhed
-1.7353928089141846	Tre unge dræbt i trafikulykke: 'Vi var sammen få timer før'
-1.421556830406189	Kaptajnen fra Aarhus går forrest ved den glemte frontlinje
-1.7456004619598389	Skadestue afviste patient med farligt bid
2.182135581970215	EPX: Godt udgangspunkt i Vejen for ny ungdomsuddannelse
-1.5038851499557495	Maskering og narko: Flere AGF-fans sigtet
-0.657810628414154	Træstump fra Nationalmuseets magasin kan være 'splint af Jesu Kors'
-1.502597689628601	Rød kulturblindhed skubber folk væk
0.8578035831451416	Dansk træner sagde stop i Atalanta: Superligaen er interessant
-1.9236469268798828	Lars efterlyser hjælp fra kommunen: Det er en skandale
-0.09078223258256912	Ny kæmpe grusgrav på vej ved Nim: Colas Danmark vil udvinde sand over de næste 20 år
0.7067296504974365	Storfisker tjener stort på salg af kvoter og fartøjer
-1.088289499282837	Odensepar tabte hjertet til Spanien
-1.3588424921035767	For lang læseferie!
-0.9776681661605835	De sidste otte måger sluppet løs
0.3641121983528137	Henrik IV identificeret
-0.6086910367012024	Kan mindske risikoen for udbredt sygdom
0.39757952094078064	7 boliger solgt i Sydhavnen: Den billigste gik for  1.900.000 kroner
-1.6312931776046753	Medie: 400 privatinvestorer svindlet i pyramidespil - fire personer sigtet
-0.9212798476219177	VGIE-elev strejkede sammen med flere tusinde andre: - Vi har brug for at blive hørt
0.23841284215450287	Danske byer overvejer kønsneutrale trafiklys
-0.40815916657447815	Sådan svejses to søskendeflokke sammen: »Jeg kunne slet ikke forestille mig, at nogen mand skulle have lov til at opdrage mine børn«
0.3368697762489319	Henrik Basso Sørensen
0.6730092167854309	Trump under vigtigt møde: Kan ende med tredje verdenskrig
-1.2516897916793823	Hvorfor var Haralds tand blå?
-0.5158494710922241	Ibi Støving: Var vild med Alexander Kølpin som ung
-1.548593521118164	To håndværkere er varetægtsfængslet for at have voldtaget mandlig kollega
0.6982589960098267	Marsk Tower når milepæl på under et år: Gæst nummer 100.000 besøgte tårnet
1.04412841796875	Lau Svenssen sætter ord på populære aktier
-0.05910484120249748	Eva lærte en ungarer og en tysk desertør af kende under krigen: I 1970'erne mødte hun dem igen
1.1999459266662598	Danske forskere slår det fast en gang for alle: Det her ER det stærkeste køn
-1.7556854486465454	Jens Høyer ville ikke ud af sin lejlighed - nu er han død
-1.3801883459091187	PSG solgte 150.000 Messi-trøjer på syv minutter
-0.032241929322481155	Kransenedlæggelse på gravene
-1.2095235586166382	Gymnastik er Familiens omdrejningspunkt
1.8022676706314087	Denne by er kommet et stort skridt nærmere fjernvarme:  Mere end 60 procent har tilsluttet sig
-2.1361892223358154	Æsken lukker til januar
0.8566877245903015	Sådan bliver det nye sygehus i Køge
0.9801918268203735	De kendte er vilde med denne tatoveringstrend
0.6955873966217041	Realkredit Danmark fjerner renterisiko fra succeslån
-2.0422890186309814	To mænd dræbt i sammenstød
-0.8559467792510986	Jan nægtede at tage et job, hvor han blev genkendt på gaden. Nu hilser dronningen på ham
-0.7739965319633484	Ungdomspolitiker indrømmer: Jeg filmede kvindelig betjent
-0.09594826400279999	Pas på knæskallerne: Disse flyselskaber tilbyder mindst benplads
1.0281367301940918	Nobel-modtager skal lede overgangsregering i Bangladesh
-1.4150803089141846	Sille Nimholm taler ud: Så forfærdeligt var bruddet med David Jarsbo
-1.2683663368225098	Thomas Larsen: Sass-sagen er meget alvorlig
0.3188030421733856	Nye i Sydbank
-0.9088221192359924	Soldater græder ikke
-1.558064579963684	Tanken har hidtil været utænkelig, men nu mener nogle, at Europa bør skaffe det ultimative våben
-1.6335865259170532	Efter møgsager og dårlig trivsel: Politikere afviser ekstern undersøgelse
0.1647937297821045	Sorte egern ved at uddø &ndash; eksemplar set i Arrild
0.01331579964607954	Kronik: Tiden - det mest gådefulde begreb
-1.4139738082885742	Emil tog skylden for Emilie Mengs forsvinden
1.8454030752182007	Træning øger livsglæden hos demente og pårørende
0.5747910737991333	Sønderborg-mand stryger til tops i Grundfos
1.292635202407837	Aalborg bekræfter spektakulær signing
-0.5195761919021606	Min kæreste er vel-havende, men fedtet!
-0.8793399333953857	Camilla Arndt om hende og Bent-Fabricius Bjerres aldersforskel: 'Det er fuldkommen absurd'
-0.6042125225067139	Portræt af en lykkelig mand
-0.4915318191051483	Over et år efter skandale: Hovedvej mellem Aarhus og Randers genetableres
0.48092731833457947	Royal League skifter navn
0.9685956835746765	Mikkel har skabt en skarp virksomhed efter verdensrejse: - Jeg er jo selv kok og ved, hvad jeg vil have i hånden
-1.1799033880233765	Ellemann undskylder i sag om våbenindkøb
0.188391774892807	Bente er mor og minkavler
0.4378581941127777	DANISH BIO COMMODITIES A/S
0.45552074909210205	Huset er fra 1933 og en af Søndervigs sidste tidslommer: Birthe på 90 år holder liv i ravsliberiet
-1.5562578439712524	»En dag sagde min læge, at hvis jeg forsatte sådan, så var jeg død inden for tre måneder«
0.2762165367603302	Thomas Munch Sørensen
0.22141367197036743	Lukning af hashklub var lovlig
-1.3606969118118286	Hvornår er man dansk?
0.4190814793109894	Her er Kysthusets nye ejere: Kristina og Jacob har ikke bare købt en tøjbutik, men et brand
-0.652637243270874	Kina kører valutavåben i stilling over for Trump
-0.04952245578169823	Mormorøl i brugsen
1.4591829776763916	Lystfisker om MES Søen: Vi har en fantastisk natur – lad os også få åen tilbage
-0.46838927268981934	Vejles tyggegummikonge køber ind for mange millioner - men sælger igen halvdelen: 'Derfor slog jeg til'
-0.32797864079475403	Den ene har siddet lidt i fængsel, den anden kommer ud af en familie af fordrukne søfarere. Nu laver de kunst sammen
-0.02554420195519924	Fra anonym afkrog til navnkundig hovedvej: Protest sikrede Koch stor hyldest
-0.8470625281333923	Mystik om vildt Trump-citat
0.2246677726507187	Balladen om et ansigt
-1.5190993547439575	16-årig idømt otte års fængsel for drab på 15-årig
-2.1225039958953857	Solgte familiens virksomhed - nu er den begæret konkurs: - Jeg forstår ikke, det kunne gå så galt
-0.35252752900123596	Film: Når livet gør ondt
1.3697282075881958	Anmeldelse: Her er tre gode selskabsspil, hvor alle kan være med
-0.387216717004776	Dødsfald: Maren Høffner Thomsen
