0.7002442479133606	Hus har fått nya ägare i Kyrkeby och Nereby, Harestad
-1.4811643362045288	Kinatullar trycker ned aktiemarknaden
0.05258932337164879	Stressig överraskning i "Hela Sverige bakar"
-1.6218563318252563	Länstrafiken om kritiken mot upphandlingarna
-0.4526015818119049	Nu chockhöjs priserna på tomträtter  – i Strömsbro ökar avgiften med 19 799 procent
1.9889602661132812	Annons: ENWELL – skapar klimatsmarta hem med hållbara energilösningar
1.0483225584030151	Därför måste Ljunghusens nya krogsatsning hålla högsta nivå: ”Läskigt”
1.432702660560608	Techbolag | Börsens bästa tech-/teknikaktier april 2025 - Börskollen
1.5843069553375244	"Hjärta av guld" – Amin Sarr har äntligen fått det han förtjänar « Gasetten
2.136873960494995	Ferrantes väninnor på scen – i sanning fantastiska
0.016071638092398643	Hennes svåra uppdrag – hitta en sportaffär
-1.617134928703308	TV: "Den här röken kan vara farlig"
-0.13972564041614532	Miljardsatsning ska få fler att cykla i Stockholm
0.41201847791671753	Fabeldjur 5 bokstäver - korsord - Krysslexikon
-0.35703805088996887	Unga om sociala medier: ”Straffa inte alla för att några beter sig illa”
-1.0224215984344482	Ramlar ut överlycklig efter ”Svenska revyn” | Kjell Häglund
0.025959437713027	10 tips: Det här kan man lägga i påskägget – istället för godis
1.4112082719802856	Nilla Nielsen släpper ny bok och nytt album
-1.1153422594070435	Savannens härskare
-2.0079755783081055	LEDARE: Ljus mot knarket är helt fel väg
-0.6366605162620544	Lagerhaus i kris – ansöker om rekonstruktion
0.8664989471435547	Tygladan satsar på dubbla storleken
-0.39730942249298096	Lilian Sjölund: Det finns ett annat Moderaterna än Lars Beckmans – också i Gävleborg
0.7257930636405945	Nyemission i Irras AB på Nasdaq Stockholm - Aktier
-1.34932279586792	Stark rysk närvaro i ett sönderbombat Syrien
1.14762544631958	Fin fotbollstradition i västra
-0.34830114245414734	Experten: Se upp – därför ska du inte kissa i vattnet
0.581169605255127	Kycklingwok med hoisinsås - Matinspo.se
-0.8564164638519287	Ollas: Därför gör jag inte som Enterfeldt...
-0.5142993330955505	Istället för att slängas blir böckerna till konstverk
-0.7623195052146912	”Hur får vi sonen torr på natten?”
-0.12334974110126495	Möregårdh om konflikten: ”Handlar om trygghet”
-0.766515851020813	Koppar – nästa vapen i USA:s handelskrig
-1.5626220703125	Anslag dras in för fuskanklagad Lundadocent
0.6554656624794006	Johannes blir myndig
-0.5333020091056824	”Love is blind”-paret Kyle Abrams och Deepti Vempati har gjort slut
1.0037100315093994	274 kvadratmeter stor villa i Boden får ny ägare
-0.3192184567451477	Roger sjöng på Palmes begravning
1.0355587005615234	LHC är överens med förre storspelaren – blir en av nya tränarna
0.9624661207199097	Max kliver in som huvudsponsor av Idol
-1.1209717988967896	Städbolaget: Kvinnan var aldrig inne hos Andersson
-0.2035030871629715	Elsa Billgren var snabb med block-fingret - Bloggbevakning
1.2485822439193726	Lyhört, förfärligt och mycket imponerande
-1.833972454071045	Enorm skandal på slottet – nu avslöjas otäcka sanningen: "Alkohol och droger"
-0.6214157938957214	Fakta i frågan: Vilka är det som återvandrar?
0.6271117329597473	Adam Alsings familj: "Enormt rörda"
-1.4341951608657837	DEBATT: Dånande tystnad från politikerna om Nya Remonthagen
-0.2939184904098511	Vad vet regeringen – som andra inte vet? | Torbjörn Nilsson
1.9843096733093262	Handeln i Säffle ökade till en miljard förra året
0.7346841096878052	24 gaseller från Halland på årets lista
-0.9543821215629578	Långbänk och anklagelser – så såldes Lommas bad
0.1450425684452057	BOKEN
-0.10335525125265121	KLART: Eddie Larsson lämnar Leksand
0.7876205444335938	Tobias Bergman avgår som förbundskapten för svenska pingislandslaget
0.8737689256668091	Spara 25 000 på rätt ögonoperation
-1.4548845291137695	Maja, 20, dog i trafikolycka • Föraren nekar till brott • "Ett beslut kommer snart"
1.1984007358551025	Här lirar de verkliga entusiasterna
0.36555519700050354	Thai Mojito
-1.6016314029693604	Lillemor ”Hinsehäxan” Östlin är död
1.0493007898330688	Klart: Ida, 27, får viktiga tjänsten i kommunen
0.2368747591972351	Kort The Fooo-konsert för Falkenbergstjejer
-1.3994605541229248	DIREKT: JUST NU: Lastbil och A-traktor i olycka – riksväg 32 avstängd
0.2794108986854553	Hon tävlar i isvatten: ”Jag känner i fingertopparna när jag ska upp”
0.21003344655036926	INSÄNDARE: M och C: När får vi veta vilken politik nya regionstyret vill föra?
1.161812424659729	Alexanders OS-resa har börjat
-0.6096063256263733	Rättegång fick tas om – när nämndeman sökte på Lexbase
-0.584786057472229	Så galet mycket har Irma Lehtosalo höjt sin lön – på ett år
1.4317227602005005	Förslaget: Så kan trafiken flyta bättre genom Järvsö
0.37385594844818115	Här är yrkesgrupperna som har rätt att köra för fort ibland
1.265832543373108	Ica-butiken ska rivas för nytt husbygge
0.07402405887842178	Folkfest och fylla när Bolaget stängde Playa del Sanden
-0.06595157086849213	INSÄNDARE: Ett fortsatt samarbete med israeliska universitet är ett måste
-1.9440582990646362	Skolattacken på Malmö Latin – en sammanfattning
-0.7261040806770325	DRÖMTYDNINGARNA!!!!
0.36450937390327454	Hemma hos greven och grevinnan
-1.3941686153411865	Nya regeln – en vid varje bord: ”Det blir kämpigare nu”
-0.8101744055747986	Drog runt på omfattande klotter-turné i Umeå
-0.031945548951625824	Begravningar som hållits i Dalarna  – kommun för kommun
1.3455390930175781	Unlock Healthy Hair with the Right Brush and Comb
1.3652290105819702	RECENSION: En smakupplevelse hos nya italienaren på Sundstorget
-0.8876591324806213	Efter 5,5 år på Tesla-verkstaden – mannen får rätt och pengarna tillbaka – Allt om Elbil
0.9067197442054749	INSÄNDARE: Höga bonusar trots höga matpriser
0.5321978330612183	Kina svarar USA igen: Mer än dubblar nya tullar
-0.01669127307832241	Malin Perssons ärliga ord om konflikterna i "Trädgårdstider"
0.3284299671649933	Sista bilen tillverkad i Australien
-1.694459080696106	Trafikolycka i rondell vid skola – ungdomar påkörda
0.1832367181777954	Sista resan till Thailand
1.453545093536377	Dragspelsfest med Jerry i högform
-0.05725594982504845	Nu blir det fredagsmys på biblioteken
-1.0859203338623047	Krisnämnd får kritik från revisorerna – igen: ”Anmärkningsvärt”
-1.1002744436264038	”John behandlade Cynthia hemskt”
0.658648669719696	Lena Einhorn filmar mammas berättelse
-0.6714594960212708	Krönika: V-bucks, robux, minecoins och gems – tv-spelens internvalutor är en lömsk affär
-0.358606219291687	Betygsfrågan - en skola på villospår?
0.3610405921936035	På småvägar genom Europa
1.0649545192718506	Ny trafikskola öppnar i Eskilstuna – erbjuder övernattning
-1.1120693683624268	Därför saknades Åkessons exsambo Louise Erixon på partiets valvaka: "Tyvärr"
0.9109269976615906	Filander: "En tagg i hjärtat – alltid"
0.10925053805112839	Microsofts chef besöker Gävleföreningen: "Det här är samhällsförändring på en hög strategisk nivå"
1.1581180095672607	Ska bli pappa – skänker sin hjälm till förmån för sjuka barn
-0.6235104203224182	Pensionsfonder tog revansch – här är vinnarna och förlorarna
0.8188904523849487	33-åring startar nytt snickeriföretag i Hallsberg
-0.31656837463378906	Ordförande ändrar sig om brev
-0.10568474233150482	DEBATT: Vänsterpartiet är inga motståndare till frihandel
1.2682695388793945	AC Studenterna vann hemma mot Tinnis
-0.012823011726140976	Lidl slår upp portarna i Eslöv 20 februari – ger 18 nya jobb
-0.7350167632102966	Därför valde legendarens dotter bort Sverige
0.40543946623802185	Hemma hos: Pia Johansson
-0.8158884644508362	PÅSKQUIZ: Testa dina kunskaper – hur mycket vet du om påsken?
0.08671542257070541	Magnhagen flyttar tillbaka till rötterna
-0.43520858883857727	Så ska EU knäcka Temu och Shein - hemliga planen avslöjad - Ehandel.se
0.5611271262168884	Mitt(universitetets) stora feta grekiska badresa
-2.001222848892212	Sverige behöver en bred antirasism
0.6017869710922241	Kerstin Strandberg har skrivit ett litet underverk till roman
1.5900490283966064	Topplistan: Stockholms bästa brunch
0.27588891983032227	143 kvadratmeter stort hus i Söderbärke sålt för 5 500 000 kronor
-0.7095500826835632	Minnesord: Ingvar Lindström, Stockholm, 90 år
1.0735502243041992	Ny trio till Diplomat
-0.8329336643218994	Hypnotiskt om Rausings familjetragedi
-1.8823426961898804	Stort problem med fågelattacker på Varbergs torg
-1.2901464700698853	Nazist åtalas – efter 75 år: "Medverkade till mord på tusentals"
-1.141205906867981	Knappen som mekaniker hatar: Halverar motorns livslängd
-1.164981484413147	Larm om bilbrand i Värnamo
-1.6082992553710938	Märkliga bilderna från Sveriges fiasko i Luxemburg
-1.3521257638931274	Majblommans säljstart räddad
-1.3270119428634644	Hundratals kilo kokain fördes in via hamnen: Tre helsingborgare åtalas
0.903609573841095	Ärtor, hampa och potatis ska härma Oatlys succé
0.2435692399740219	Sjuka träd är borta – nya planer för anrik Hjopark
0.3372522294521332	Så gick det för Norra länsdelens orienterare
0.4704132080078125	Bingo Rimérs dotter Nova visar upp 16 år äldre pojkvännen
1.3673328161239624	Blir klubbens första kvinnliga ordförande: ”Inspirerande”
0.6724632978439331	Familjen Grankvist ger varandra upplevelser i stället för prylar i julklapp
-1.364714503288269	Läskköpet var dyrt abonnemang
0.8021788001060486	Tomt i Bodens kommun har fått ny ägare – priset: 450 000 kronor
-0.09342135488986969	Lista: Här blir det vägarbeten i år – och det börjar redan nu
0.2187286764383316	Kina svarar med ny tullhöjning
-1.0947996377944946	Kraftiga vågor stoppar Umeåfärja
-1.42109215259552	Banker räknar med tre räntesänkningar i år
0.4750286638736725	Storägare vill sälja 20,5 miljoner aktier i Sats | Affärsvärlden
-0.8725208640098572	Avhopp och sjukskrivning när högerradikal aktivist gör ”content” av universitetskurs
-0.3650062084197998	De köpte gigantiska IOGT-huset – se förvandlingen här: ”Svärföräldrarna bara skrek rakt ut”
-1.3904385566711426	Marocko: Kvinnorna mördades slumpmässigt
-1.8457642793655396	Juha Valjakkala dödade familjen Nilsson på kyrkogården i Åmsele – så gick iskalla trippelmordet till
1.5303683280944824	15-åringen är bäst i Sverige på matte
1.6885223388671875	Joseph Fiennes i 'The handmaid's tale': ”I all sin vidrighet är han fantastisk att spela”
-0.3372752070426941	“Två beställningar per sekund” - plattformen vittnar om högt tryck - Ehandel.se
0.18906395137310028	Så har du ALDRIG sett Zecira Musovic och Amanda Ilestedt förut
0.8980463147163391	Isa Bagci till Östsiden: "Här för att prestera och gå vidare"
1.5735142230987549	Länets bästa lärare utsedda – av eleverna
-0.39217764139175415	En obalanserad bild av Che Guevara
0.21361371874809265	125 kvadratmeter stort hus i Bjärred sålt för 6 000 000 kronor
-1.4316736459732056	Mimmie Björnsdotter Grönkvist: Polisen brister i kompetens
-0.9543845653533936	Lamars lön för världens största show: 1 000 dollar
0.6643531322479248	Ge medborgarna möjlighet att spara i försvarsobligationer | Ingemar Eliasson | SvD Ledare
0.7575838565826416	VFK-hopp på Gurkspelen
1.5368340015411377	Firar 230 miljoner och ny sajt - "har arbetat stenhårt" - Ehandel.se
-1.7696861028671265	Dollarn på högsta nivån sedan 2010
0.3353930413722992	Charli Dentner, ;]
0.5526731610298157	Lista: Här är de lönsammaste företagen i Sollefteå
0.6016515493392944	Historiska gitarrer visas i Falun
1.9328292608261108	Ny topplacering för Arwefjäll – klättrar på rankingen
0.15561634302139282	Här betalar de 68 000 kronor per kvadrat i Lund
-0.22718854248523712	Här är badplatserna det satsas på – toaletter placeras ut
0.7702203392982483	Förslag på miljonåtgärder för Withalasalen – kan byggas ut
1.328287959098816	Dubbla guld till Engelholmsgymnasterna
0.6276547312736511	Par i 20-årsåldern nya ägare till villa i Hemmeslöv
-1.3335574865341187	Svenska teleskojare lurar ungdomar till Thailand
-0.4878753125667572	Victor Leksell fångar förvirring och flyktighet
-1.1927624940872192	Underbara Asterix funkar inte som historielektion
1.2929970026016235	Efter hyllade tv-serien: Så ska Gävleskådisen Amanda Jansson ta nästa steg i karriären
0.15328574180603027	Lantmäteriet bjuder in till möte om omstridd väg på Löparö
1.422460913658142	Mc-utställning lockade rekordpublik – se bilderna här
-1.0669200420379639	Meningsfull helhet som inger hopp
0.1785251349210739	Rostade kikärter med gurkmeja
0.8088302612304688	INSÄNDARE: ”Nödvändigt att politikerna förstår syftet med vår verksamhet”
0.5905911922454834	Jimmie Åkesson ska gifta sig
1.2699825763702393	Paret Stevens ger upp snabbväxaren – Höörs mest väldoftande företag säljs till nya lokala ägare
-1.890503168106079	Tre personer avslöjades med dyrbar cykel efter misstänkt inbrott
-0.6845466494560242	Svagt minus för Marin Center: "Folk håller i pengarna"
-1.7560343742370605	Trots bristen – Christoph har fått nobben på över hundra jobb: ”Så frustrerande”
-0.542150616645813	Länsprofilerna som lämnade oss under året
-0.15360680222511292	Ändring i lagen från 1 juli – så påverkas barnfamiljer
0.1772572249174118	Visdomsord från Astrid Lindgren: När maktens människor slutar lyssna – byt ut dem
0.38588982820510864	220 kvadratmeter stor villa i Jönköping såld för 7 200 000 kronor
0.24001581966876984	Huset på Skarpnässlingan 3 i Sälgsjön, Gävle sålt för andra gången på två år
0.45093464851379395	Coop vill ta över spelet
-0.23296158015727997	Heist - Sista stöten
-1.7957955598831177	Tätorten blev helt utan vatten
1.1933890581130981	Öland får ny konsthall
-0.6664734482765198	Vemab tar bort egen personal från återvinningscentralen
0.7124720215797424	Avslöjar: EM-kvalmatch till Umeå
0.6121405959129333	Se drönarfilmen på lågorna  – exklusiva bilder visar dramatiken vid järnvägen
-0.5014474391937256	Studie visar att hjärnan krymper vid bipolär sjukdom
-1.4685806035995483	Försökte frita man – insatsstyrkan ryckte ut
-1.2523081302642822	Brottsdömd advokat utesluten
-0.4111136794090271	Hur är det att baka i gasugn?
0.7050780057907104	Nya ägare till villa i Gammalkil – prislappen: 4 350 000 kronor
-1.5394166707992554	Här är fallen där mördarna gått fria – ny grupp ska granska kalla fall
-0.5154114961624146	Väskmordet på Värmdö – hovrättsförhandling inleds
-1.8222558498382568	INSÄNDARE: Tråkigt att du är besviken på Förvaltad elfond
-1.0446356534957886	Ebba Busch (KD) pressad av lågt väljarstöd
1.0283527374267578	Waheeb Heneen har en lång rad blodliljor i fönsterkarmen i vardagsrummet.Få andra människor kan ge en lika svindlande förklaring till varför:–&nbsp;De har så fantastiskt vackra kromosomer!
-0.45232483744621277	Håller ny kurs om att hantera stress som förälder
